city_a,city_b,distance_km
Sindelfingen,Hameln,377.7762549483077
Sindelfingen,Meerbusch,329.3603131436608
Sindelfingen,Baden-Baden,56.14096833864353
Sindelfingen,Lingen (Ems),439.9941476403114
Sindelfingen,Görlitz,506.75882666135146
Sindelfingen,Sankt Augustin,263.2898425181743
Sindelfingen,Stolberg (Rhld.),302.84501737142165
Sindelfingen,Pulheim,299.2833855078551
Sindelfingen,Eschweiler,304.6774680973887
Sindelfingen,Waiblingen,26.440619077098702
Sindelfingen,Langenhagen,417.5746516161869
Sindelfingen,Hilden,310.63196008536863
Sindelfingen,Nordhorn,435.6136777920274
Sindelfingen,Schweinfurt,173.276127942148
Sindelfingen,Wetzlar,209.24343348305018
Sindelfingen,Hattingen,325.58627475072996
Sindelfingen,Bad Salzuflen,375.6188355420049
Sindelfingen,Passau,328.34846445895744
Sindelfingen,Kleve,398.0123781403966
Sindelfingen,Ahlen,348.22711236326546
Sindelfingen,Frechen,290.88347188154205
Sindelfingen,Wolfenbüttel,398.56878914523264
Sindelfingen,Bad Kreuznach,150.58828509389667
Sindelfingen,Ibbenbüren,406.64249401826504
Sindelfingen,Böblingen,3.342171301959126
Sindelfingen,Gummersbach,277.7288365586401
Sindelfingen,Rastatt,60.73491663980977
Sindelfingen,Ravensburg,112.82300158508069
Sindelfingen,Peine,410.395323380313
Sindelfingen,Speyer,79.24808533750333
Sindelfingen,Elmshorn,562.3996829232998
Sindelfingen,Lörrach,157.4619633244141
Sindelfingen,Emden,532.4400459057399
Sindelfingen,Goslar,369.1603592190803
Sindelfingen,Willich,333.3567654432995
Sindelfingen,Gronau (Westf.),413.07345607278205
Sindelfingen,Erftstadt,283.6902895053591
Sindelfingen,Freising,205.01683569856408
Sindelfingen,Rheda-Wiedenbrück,351.4242141827161
Sindelfingen,Leonberg,9.825327241762633
Sindelfingen,Straubing,262.33114046500475
Sindelfingen,Bad Oeynhausen,387.96864045341465
Sindelfingen,Bergkamen,337.2423655645112
Sindelfingen,Frankenthal (Pfalz),102.81143156567134
Sindelfingen,Bornheim,268.987587633529
Sindelfingen,Cuxhaven,573.4171899335007
Sindelfingen,Stade,544.4645162171885
Sindelfingen,Alsdorf,315.13638294892957
Sindelfingen,Oranienburg,538.9667971892533
Sindelfingen,Dachau,186.1278889253626
Sindelfingen,Soest,324.0838084157749
Sindelfingen,Dülmen,367.6501776397777
Sindelfingen,Melle,390.90288972427777
Sindelfingen,Oberursel (Taunus),168.4603775896198
Sindelfingen,Neunkirchen,150.30789760066153
Sindelfingen,Herzogenrath,317.3734066392707
Sindelfingen,Bruchsal,55.200980553294244
Sindelfingen,Hof,275.7170826441038
Sindelfingen,Albstadt,55.7748385934333
Sindelfingen,Rodgau,146.1739455439275
Sindelfingen,Schwerte,320.67047613307057
Sindelfingen,Kaufbeuren,151.45996982592007
Sindelfingen,Gotha,277.3537720899527
Sindelfingen,Filderstadt,16.5339264613437
Sindelfingen,Fellbach,22.643504039600764
Sindelfingen,Memmingen,118.69707284369062
Sindelfingen,Bünde,388.7488555372651
Sindelfingen,Wittenberg,435.83707099547615
Sindelfingen,Brühl,279.9241691131859
Sindelfingen,Weinheim,96.79746908939786
Sindelfingen,Neustadt am Rübenberge,422.92275208628456
Sindelfingen,Lehrte,412.6551961275552
Sindelfingen,Falkensee,515.519317376222
Sindelfingen,Pinneberg,552.7439441673256
Sindelfingen,Erkelenz,325.9948542326455
Sindelfingen,Kaarst,327.12773872451635
Sindelfingen,Wismar,600.7038161121728
Sindelfingen,Gifhorn,433.6726700873011
Sindelfingen,Bietigheim-Bissingen,29.751378335622327
Sindelfingen,Erkrath,316.5707385749334
Sindelfingen,Heinsberg,334.04688937999384
Sindelfingen,Borken,379.95766518551807
Sindelfingen,Nettetal,348.59917116641134
Sindelfingen,Aurich,539.5758214745115
Sindelfingen,Kamen,333.93288137179206
Sindelfingen,Eisenach,268.7093681560936
Sindelfingen,Schwäbisch Hall,69.64205157065234
Sindelfingen,Amberg,222.60751653714243
Sindelfingen,Laatzen,403.76011361795304
Sindelfingen,Homburg,139.01264552177676
Sindelfingen,Dreieich,146.86466199774557
Sindelfingen,Ansbach,132.45778247796292
Sindelfingen,Kirchheim unter Teck,33.69696600744716
Sindelfingen,Coburg,223.48291826866682
Sindelfingen,Siegburg,265.68682142871336
Sindelfingen,Germering,185.96621706252714
Sindelfingen,Bensheim,111.09976583389634
Sindelfingen,Eberswalde,570.0098496239737
Sindelfingen,Wunstorf,413.7189249711503
Sindelfingen,Königswinter,255.14721809166943
Sindelfingen,Hückelhoven,328.4185416169067
Sindelfingen,Nürtingen,26.246571107710192
Sindelfingen,Schwabach,162.30015279797038
Sindelfingen,Buxtehude,531.9209070896827
Sindelfingen,Nordhausen,335.5709984308969
Sindelfingen,Freiberg,395.7940502373347
Sindelfingen,Pirmasens,115.83983068139094
Sindelfingen,Schorndorf,40.0659890516771
Sindelfingen,Ahaus,399.9362639594201
Sindelfingen,Lemgo,368.61056907876974
Sindelfingen,Leinfelden-Echterdingen,10.523655900127274
Sindelfingen,Völklingen,169.19060679096543
Sindelfingen,Löhne,388.29452226283496
Sindelfingen,Halberstadt,382.4533226891502
Sindelfingen,Langen (Hessen),143.79449329680068
Sindelfingen,Ostfildern,19.125448616478568
Sindelfingen,Ettlingen,50.456874143702095
Sindelfingen,Maintal,160.2231857618731
Sindelfingen,Freital,420.0422795205602
Sindelfingen,Niederkassel,273.31375334830557
Sindelfingen,Pirna,433.3450118179343
Sindelfingen,Mettmann,317.39250703485925
Sindelfingen,Weißenfels,348.385971924414
Sindelfingen,Ilmenau,258.96185083260735
Sindelfingen,Königs Wusterhausen,514.7508208720569
Sindelfingen,Stendal,476.41978262137826
Sindelfingen,Papenburg,496.92535161094855
Sindelfingen,Würselen,312.6195454773378
Sindelfingen,Kamp-Lintfort,356.36888824183245
Sindelfingen,Kehl,89.13221291701025
Sindelfingen,Wesseling,275.74083488069454
Sindelfingen,Greven,388.424884323767
Sindelfingen,Fürstenfeldbruck,176.50289665497323
Sindelfingen,Backnang,40.6499927314446
Sindelfingen,Bautzen / Budyšin,474.96604945309383
Sindelfingen,Warendorf,367.382964018158
Sindelfingen,Tuttlingen,82.06238206384253
Sindelfingen,Beckum,345.1518009725985
Sindelfingen,Cloppenburg,464.64064746794554
Sindelfingen,Coesfeld,382.28559898587605
Sindelfingen,Erding,218.90254506042044
Sindelfingen,Suhl,243.52047073975146
Sindelfingen,Sinsheim,60.31211245650299
Sindelfingen,Mühlhausen/Thüringen,296.97313745181765
Sindelfingen,Emsdetten,398.4623308780878
Sindelfingen,Winsen (Luhe),524.3275777096425
Sindelfingen,Porta Westfalica,389.5913122989027
Sindelfingen,Crailsheim,91.00426149594425
Sindelfingen,Meppen,458.35668685062416
Sindelfingen,Bad Vilbel,164.01527558457312
Sindelfingen,Deggendorf,290.5916502154008
Sindelfingen,Goch,387.22686229212593
Sindelfingen,Steinfurt,399.96609732093395
Sindelfingen,Mörfelden-Walldorf,145.39985403207518
Sindelfingen,Lage,363.8916226142035
Sindelfingen,Dietzenbach,144.9673757176733
Sindelfingen,Datteln,347.688515205099
Sindelfingen,Leer (Ostfriesland),513.8801779006134
Sindelfingen,Balingen,50.21647117155774
Sindelfingen,Barsinghausen,400.47589620662467
Sindelfingen,Saarlouis,177.45643996926387
Sindelfingen,Kempen,347.84415449012664
Sindelfingen,Seelze,411.658528445709
Sindelfingen,Merseburg,363.04943219572
Sindelfingen,Wermelskirchen,298.84858122626395
Sindelfingen,Wedel,543.6912624248724
Sindelfingen,Zweibrücken,133.83408876976776
Sindelfingen,Geldern,365.4972715245263
Sindelfingen,Ahrensburg,558.3664824404341
Sindelfingen,Viernheim,96.74378943171418
Sindelfingen,Korschenbroich,327.18136154894455
Sindelfingen,Kornwestheim,21.051945786517425
Sindelfingen,Vechta,449.5174627639039
Sindelfingen,Uelzen,485.27558289615286
Sindelfingen,Hemer,309.71979268733674
Sindelfingen,Rheinfelden (Baden),156.49188860523432
Sindelfingen,Bad Nauheim,184.75207310931322
Sindelfingen,Radebeul,426.86069723672273
Sindelfingen,Schwedt/Oder,608.8577526285504
Sindelfingen,Forchheim,186.55832806778378
Sindelfingen,Jülich,310.32102468641096
Sindelfingen,Lampertheim,105.41417226134263
Sindelfingen,Herrenberg,16.189863042006042
Sindelfingen,Achim,478.1095120556001
Sindelfingen,Delbrück,340.93438515932706
Sindelfingen,Fürstenwalde/Spree,541.1180699613639
Sindelfingen,Geesthacht,534.0172868440558
Sindelfingen,Radolfzell am Bodensee,108.59840819683696
Sindelfingen,Nienburg (Weser),437.576501263153
Sindelfingen,Naumburg (Saale),337.4433867658374
Sindelfingen,Itzehoe,580.6084133394165
Sindelfingen,Bernburg (Saale),394.24935076582824
Sindelfingen,Georgsmarienhütte,393.9210434991672
Sindelfingen,Wernigerode,369.4795117848181
Sindelfingen,Oer-Erkenschwick,348.7306289232149
Sindelfingen,Neuruppin,538.5169077824231
Sindelfingen,Bramsche,417.3110299886622
Sindelfingen,Altenburg,352.49566177750086
Sindelfingen,Hoyerswerda / Wojerecy,481.1385589332524
Sindelfingen,Burgdorf,421.5120675178725
Sindelfingen,Kreuztal,260.04752886236423
Sindelfingen,Gevelsberg,313.47243127460695
Sindelfingen,Friedberg (Hessen),151.3188341249082
Sindelfingen,Rheinberg,358.53697764852694
Sindelfingen,Weil am Rhein,161.65371408793442
Sindelfingen,Werl,325.1271293607051
Sindelfingen,Lohmar,269.1476647429287
Sindelfingen,Taunusstein,170.29299184585685
Sindelfingen,Bad Hersfeld,244.89147377234056
Sindelfingen,Einbeck,350.4961450482791
Sindelfingen,Osterholz-Scharmbeck,502.1003008737863
Sindelfingen,Haan,310.28921314378886
Sindelfingen,Rendsburg,623.378076084048
Sindelfingen,Ennepetal,311.33414523688333
Sindelfingen,Rietberg,345.6020047900732
Sindelfingen,Andernach,223.99269825109073
Sindelfingen,Schönebeck (Elbe),415.7340358489022
Sindelfingen,Schwandorf,235.76421980745133
Sindelfingen,Gaggenau,51.098259337871525
Sindelfingen,Bretten,41.97121895236746
Sindelfingen,Merzig,191.02113544617112
Plauen,Rosenheim,293.4330868295595
Plauen,Dormagen,378.2596141825358
Plauen,Grevenbroich,395.6096259544692
Plauen,Neubrandenburg,349.0101676269722
Plauen,Friedrichshafen,370.4808850070954
Plauen,Schwäbisch Gmünd,252.6900936083173
Plauen,Herten,370.73308733258335
Plauen,Offenburg,377.5407493326046
Plauen,Bergheim,389.73077063805374
Plauen,Neu-Ulm,281.1133964643196
Plauen,Garbsen,276.9354009255142
Plauen,Wesel,406.67376032857567
Plauen,Hürth,373.0693635642794
Plauen,Euskirchen,377.89981289719134
Plauen,Unna,331.9671975808414
Plauen,Greifswald,407.8699205420012
Plauen,Langenfeld (Rheinland),370.99299103720534
Plauen,Stralsund,427.91659925887325
Plauen,Göppingen,267.9514021705731
Plauen,Frankfurt (Oder),249.24440428817377
Plauen,Hameln,263.1865150022563
Plauen,Meerbusch,393.242343513044
Plauen,Baden-Baden,340.43042075820927
Plauen,Lingen (Ems),402.5956886227805
Plauen,Görlitz,213.04511412853026
Plauen,Sankt Augustin,350.5062627036954
Plauen,Stolberg (Rhld.),417.47690988996027
Plauen,Pulheim,379.67609460955936
Plauen,Eschweiler,414.18555690361677
Plauen,Waiblingen,274.7399405848582
Plauen,Langenhagen,272.63066207318826
Plauen,Hilden,372.69208137358163
Plauen,Nordhorn,412.0340441325839
Plauen,Schweinfurt,144.13998554045003
Plauen,Wetzlar,257.2617299017763
Plauen,Hattingen,361.1495863441522
Plauen,Bad Salzuflen,294.65241255207485
Plauen,Passau,234.86414820957174
Plauen,Kleve,442.3800433568505
Plauen,Ahlen,328.1542004552731
Plauen,Frechen,377.5844149591176
Plauen,Wolfenbüttel,216.19891823792653
Plauen,Bad Kreuznach,312.58079096103177
Plauen,Ibbenbüren,365.19818190174493
Plauen,Böblingen,302.86812545550777
Plauen,Gummersbach,326.99864725039185
Plauen,Rastatt,336.5972209928345
Plauen,Ravensburg,353.11240975944844
Plauen,Peine,242.15364505988705
Plauen,Speyer,295.873930770902
Plauen,Elmshorn,400.1274308332377
Plauen,Lörrach,456.9405115191552
Plauen,Emden,464.9230954964343
Plauen,Goslar,196.95649157329765
Plauen,Willich,401.2147062000239
Plauen,Gronau (Westf.),402.02974079349974
Plauen,Erftstadt,380.27159743538755
Plauen,Freising,234.33796958710832
Plauen,Rheda-Wiedenbrück,306.6079586021497
Plauen,Leonberg,293.36737590953265
Plauen,Straubing,182.62280627166786
Plauen,Bad Oeynhausen,299.44356097114536
Plauen,Bergkamen,338.6001257116868
Plauen,Frankenthal (Pfalz),291.00274747486253
Plauen,Bornheim,363.2094572137882
Plauen,Cuxhaven,442.05604761174055
Plauen,Stade,390.32136502905223
Plauen,Alsdorf,423.06595943360503
Plauen,Oranienburg,262.4220188869987
Plauen,Dachau,253.65839050435196
Plauen,Soest,306.04714921903775
Plauen,Dülmen,369.91950793705115
Plauen,Melle,325.2035270572922
Plauen,Oberursel (Taunus),254.75292625897637
Plauen,Neunkirchen,377.2365861077766
Plauen,Herzogenrath,427.325016797896
Plauen,Bruchsal,295.5522995884439
Plauen,Hof,25.292463056125897
Plauen,Albstadt,339.55061951122934
Plauen,Rodgau,237.12525063843685
Plauen,Schwerte,337.1440297196685
Plauen,Kaufbeuren,310.9252182717625
Plauen,Gotha,111.97842150206522
Plauen,Filderstadt,292.69840499636
Plauen,Fellbach,278.58417214008676
Plauen,Memmingen,312.87950109225153
Plauen,Bünde,310.3146259243837
Plauen,Wittenberg,156.65775868081062
Plauen,Brühl,371.0407486247663
Plauen,Weinheim,268.8473998801939
Plauen,Neustadt am Rübenberge,290.2271940874085
Plauen,Lehrte,256.9442360260391
Plauen,Falkensee,238.71507674534453
Plauen,Pinneberg,386.3437898147547
Plauen,Erkelenz,414.34222312002
Plauen,Kaarst,395.1830059542415
Plauen,Wismar,380.5572404507458
Plauen,Gifhorn,247.54873469724532
Plauen,Bietigheim-Bissingen,274.7850488008736
Plauen,Erkrath,375.40301238634316
Plauen,Heinsberg,429.3504436604679
Plauen,Borken,397.39477400122973
Plauen,Nettetal,420.46782171284553
Plauen,Aurich,459.32715399196115
Plauen,Kamen,335.5823739146382
Plauen,Eisenach,138.34675640752744
Plauen,Schwäbisch Hall,230.9075473012913
Plauen,Amberg,118.64801377720146
Plauen,Laatzen,258.1204663700685
Plauen,Homburg,368.12287295487056
Plauen,Dreieich,250.34884138402901
Plauen,Ansbach,173.3760268068941
Plauen,Kirchheim unter Teck,282.29988265339966
Plauen,Coburg,86.87571514524846
Plauen,Siegburg,349.4702198466417
Plauen,Germering,268.49527639356694
Plauen,Bensheim,266.6053837953606
Plauen,Eberswalde,285.0338228082431
Plauen,Wunstorf,284.6576079459654
Plauen,Königswinter,350.35889775869447
Plauen,Hückelhoven,420.7565829012485
Plauen,Nürtingen,289.8390586004305
Plauen,Schwabach,152.3350374440575
Plauen,Buxtehude,371.1545273336237
Plauen,Nordhausen,146.62457131214748
Plauen,Freiberg,96.66418456010338
Plauen,Pirmasens,355.7605073748986
Plauen,Schorndorf,265.8617330979699
Plauen,Ahaus,397.44596643217454
Plauen,Lemgo,282.2388333086052
Plauen,Leinfelden-Echterdingen,294.5296009098682
Plauen,Völklingen,404.4876359356801
Plauen,Löhne,304.84855958109273
Plauen,Halberstadt,173.33755579727455
Plauen,Langen (Hessen),252.23396692635941
Plauen,Ostfildern,285.88376840190574
Plauen,Ettlingen,319.936930264085
Plauen,Maintal,237.73011011963087
Plauen,Freital,121.130665186542
Plauen,Niederkassel,361.57711175756606
Plauen,Pirna,137.05731682207394
Plauen,Mettmann,372.3858367562303
Plauen,Weißenfels,79.31270119863805
Plauen,Ilmenau,89.01432607997047
Plauen,Königs Wusterhausen,224.82959475543223
Plauen,Stendal,234.9121937305548
Plauen,Papenburg,433.45470814002346
Plauen,Würselen,425.1595112711767
Plauen,Kamp-Lintfort,407.734174863924
Plauen,Kehl,378.56133786318304
Plauen,Wesseling,365.440471908769
Plauen,Greven,361.48590642619433
Plauen,Fürstenfeldbruck,265.47466714721736
Plauen,Backnang,259.85726613533296
Plauen,Bautzen / Budyšin,177.710276229194
Plauen,Warendorf,331.0400566126353
Plauen,Tuttlingen,368.455255584691
Plauen,Beckum,318.41126696940637
Plauen,Cloppenburg,384.8115216389003
Plauen,Coesfeld,381.8231052277965
Plauen,Erding,244.6287703551531
Plauen,Suhl,102.90701657247419
Plauen,Sinsheim,271.2168418071592
Plauen,Mühlhausen/Thüringen,143.11801430363994
Plauen,Emsdetten,370.1768638255702
Plauen,Winsen (Luhe),345.39930521878694
Plauen,Porta Westfalica,293.51573297646325
Plauen,Crailsheim,211.85382678956648
Plauen,Meppen,414.255393012957
Plauen,Bad Vilbel,244.00003647664425
Plauen,Deggendorf,193.88767043745676
Plauen,Goch,437.69066608649655
Plauen,Steinfurt,380.96289596548996
Plauen,Mörfelden-Walldorf,260.1467882222684
Plauen,Lage,285.2545960682934
Plauen,Dietzenbach,245.1045323261249
Plauen,Datteln,358.9513690910667
Plauen,Leer (Ostfriesland),442.61690870250686
Plauen,Balingen,342.9755039495974
Plauen,Barsinghausen,273.69515024072336
Plauen,Saarlouis,407.4050717334411
Plauen,Kempen,412.2051644022842
Plauen,Seelze,275.0616587522015
Plauen,Merseburg,96.10349584777734
Plauen,Wermelskirchen,353.82318300813245
Plauen,Wedel,381.7035130795949
Plauen,Zweibrücken,369.2450294502444
Plauen,Geldern,421.756981899045
Plauen,Ahrensburg,376.54666762913564
Plauen,Viernheim,275.62905272025137
Plauen,Korschenbroich,401.9910051193952
Plauen,Kornwestheim,279.64109167592244
Plauen,Vechta,363.8498810613726
Plauen,Uelzen,295.1827089512776
Plauen,Hemer,321.7863790009747
Plauen,Rheinfelden (Baden),454.6679596021962
Plauen,Bad Nauheim,240.40327239944418
Plauen,Radebeul,127.13030573380489
Plauen,Schwedt/Oder,321.3929984565463
Plauen,Forchheim,115.61051476368677
Plauen,Jülich,409.6583111033693
Plauen,Lampertheim,280.60042979988197
Plauen,Herrenberg,316.37799559238204
Plauen,Achim,352.18340300013506
Plauen,Delbrück,286.50043130343744
Plauen,Fürstenwalde/Spree,247.34096761607185
Plauen,Geesthacht,348.8213149293703
Plauen,Radolfzell am Bodensee,383.639916927283
Plauen,Nienburg (Weser),312.7898084096644
Plauen,Naumburg (Saale),76.62298936330558
Plauen,Itzehoe,421.09309245026736
Plauen,Bernburg (Saale),147.83312106670058
Plauen,Georgsmarienhütte,341.8256296529564
Plauen,Wernigerode,176.34981124737328
Plauen,Oer-Erkenschwick,364.4657044159456
Plauen,Neuruppin,273.71296896108623
Plauen,Bramsche,358.5218316517685
Plauen,Altenburg,58.30593475411942
Plauen,Hoyerswerda / Wojerecy,180.96094478126687
Plauen,Burgdorf,262.6932469559443
Plauen,Kreuztal,295.38565683443755
Plauen,Gevelsberg,347.74425685672037
Plauen,Friedberg (Hessen),252.7118398789047
Plauen,Rheinberg,404.49109928893466
Plauen,Weil am Rhein,461.24578842629
Plauen,Werl,317.95207684840307
Plauen,Lohmar,348.93076232321505
Plauen,Taunusstein,285.0688549632856
Plauen,Bad Hersfeld,176.26928988325957
Plauen,Einbeck,216.07768053022573
Plauen,Osterholz-Scharmbeck,380.6970661573634
Plauen,Haan,368.0461625600946
Plauen,Rendsburg,455.555372936431
Plauen,Ennepetal,348.025907346261
Plauen,Rietberg,296.3408663011549
Plauen,Andernach,335.24448684098184
Plauen,Schönebeck (Elbe),171.34872927385345
Plauen,Schwandorf,130.28366804863686
Plauen,Gaggenau,333.02718938608564
Plauen,Bretten,295.0327355466564
Plauen,Merzig,410.6172446319111
Rosenheim,Dormagen,524.9576143299128
Rosenheim,Grevenbroich,537.7763113704153
Rosenheim,Neubrandenburg,638.8690280683381
Rosenheim,Friedrichshafen,199.34006964565222
Rosenheim,Schwäbisch Gmünd,201.62976081248678
Rosenheim,Herten,549.5065373150475
Rosenheim,Offenburg,318.009529187863
Rosenheim,Bergheim,525.8173894225168
Rosenheim,Neu-Ulm,168.5461247907945
Rosenheim,Garbsen,538.3179962851515
Rosenheim,Wesel,578.9082433706077
Rosenheim,Hürth,507.26763905375674
Rosenheim,Euskirchen,496.9886577186648
Rosenheim,Unna,518.7399570917705
Rosenheim,Greifswald,697.9515273384528
Rosenheim,Langenfeld (Rheinland),520.7245045998454
Rosenheim,Stralsund,719.6060490543928
Rosenheim,Göppingen,205.97532607270503
Rosenheim,Frankfurt (Oder),355.4042648028979
Rosenheim,Hameln,511.9731907119734
Rosenheim,Meerbusch,546.5572395780795
Rosenheim,Baden-Baden,304.63975408092966
Rosenheim,Lingen (Ems),621.5203142678389
Rosenheim,Görlitz,420.6085830047465
Rosenheim,Sankt Augustin,482.85667269845715
Rosenheim,Stolberg (Rhld.),535.8332915847813
Rosenheim,Pulheim,520.0836398931057
Rosenheim,Eschweiler,536.1708692605577
Rosenheim,Waiblingen,234.34438961474967
Rosenheim,Langenhagen,537.2366488741159
Rosenheim,Hilden,525.3666255096836
Rosenheim,Nordhorn,623.4983219387883
Rosenheim,Schweinfurt,280.4603838245163
Rosenheim,Wetzlar,400.3170387624771
Rosenheim,Hattingen,530.7765065966466
Rosenheim,Bad Salzuflen,528.7753391062947
Rosenheim,Passau,126.76396844465414
Rosenheim,Kleve,612.7393600782771
Rosenheim,Ahlen,530.110863736082
Rosenheim,Frechen,513.2540933236583
Rosenheim,Wolfenbüttel,492.11317102110536
Rosenheim,Bad Kreuznach,382.3274393131429
Rosenheim,Ibbenbüren,583.6322675069267
Rosenheim,Böblingen,249.15685839161324
Rosenheim,Gummersbach,483.1431052469329
Rosenheim,Rastatt,310.6500760378907
Rosenheim,Ravensburg,188.13279455491772
Rosenheim,Peine,514.4348377921564
Rosenheim,Speyer,316.8836193049718
Rosenheim,Elmshorn,678.4559023309473
Rosenheim,Lörrach,335.1191996736172
Rosenheim,Emden,703.9875791290573
Rosenheim,Goslar,466.470255615832
Rosenheim,Willich,552.4189507580703
Rosenheim,Gronau (Westf.),605.2166406717346
Rosenheim,Erftstadt,509.0127885233114
Rosenheim,Freising,67.01347586501569
Rosenheim,Rheda-Wiedenbrück,521.1509108775376
Rosenheim,Leonberg,253.17023944522808
Rosenheim,Straubing,118.24288940981609
Rosenheim,Bad Oeynhausen,538.2392968575297
Rosenheim,Bergkamen,528.216665639695
Rosenheim,Frankenthal (Pfalz),334.1643984065605
Rosenheim,Bornheim,491.9338186339702
Rosenheim,Cuxhaven,710.1427629586443
Rosenheim,Stade,665.3827482751188
Rosenheim,Alsdorf,546.8589227699782
Rosenheim,Oranienburg,550.3026234230629
Rosenheim,Dachau,68.45177926069968
Rosenheim,Soest,503.984942113936
Rosenheim,Dülmen,562.1564864974712
Rosenheim,Melle,553.9302174854689
Rosenheim,Oberursel (Taunus),367.5528615257782
Rosenheim,Neunkirchen,399.69576972509844
Rosenheim,Herzogenrath,549.8834489411064
Rosenheim,Bruchsal,296.247562906346
Rosenheim,Hof,274.041951005318
Rosenheim,Albstadt,234.22010792232174
Rosenheim,Rodgau,338.10978880764793
Rosenheim,Schwerte,516.7705922141793
Rosenheim,Kaufbeuren,112.39809131114335
Rosenheim,Gotha,358.71269965992263
Rosenheim,Filderstadt,233.64347199841183
Rosenheim,Fellbach,235.98918582535381
Rosenheim,Memmingen,145.87602392854004
Rosenheim,Bünde,544.6834316783951
Rosenheim,Wittenberg,447.55138453600796
Rosenheim,Brühl,502.8569253521719
Rosenheim,Weinheim,316.43540642577767
Rosenheim,Neustadt am Rübenberge,550.6245997265047
Rosenheim,Lehrte,525.0576726413709
Rosenheim,Falkensee,527.3178633464632
Rosenheim,Pinneberg,665.62284701526
Rosenheim,Erkelenz,551.9545536148332
Rosenheim,Kaarst,545.7429385687553
Rosenheim,Wismar,672.8233342144069
Rosenheim,Gifhorn,527.2603511464795
Rosenheim,Bietigheim-Bissingen,253.22466207317558
Rosenheim,Erkrath,530.5902697333211
Rosenheim,Heinsberg,562.9433181783994
Rosenheim,Borken,582.292360855534
Rosenheim,Nettetal,570.3331712735519
Rosenheim,Aurich,704.6721825330435
Rosenheim,Kamen,524.6658350616696
Rosenheim,Eisenach,370.4983613153832
Rosenheim,Schwäbisch Hall,224.86658472215004
Rosenheim,Amberg,177.80940306608647
Rosenheim,Laatzen,521.7708306170621
Rosenheim,Homburg,388.2361597345123
Rosenheim,Dreieich,347.35953042847746
Rosenheim,Ansbach,196.72980381474193
Rosenheim,Kirchheim unter Teck,216.935059461247
Rosenheim,Coburg,281.08580227262314
Rosenheim,Siegburg,484.1745552755004
Rosenheim,Germering,64.55058068177892
Rosenheim,Bensheim,327.36696028691546
Rosenheim,Eberswalde,566.4318714407772
Rosenheim,Wunstorf,542.8568475495626
Rosenheim,Königswinter,476.87217130463534
Rosenheim,Hückelhoven,555.9304415287774
Rosenheim,Nürtingen,223.90606032771493
Rosenheim,Schwabach,182.94935078187967
Rosenheim,Buxtehude,647.9025876752153
Rosenheim,Nordhausen,416.9801411538244
Rosenheim,Freiberg,350.9537208505878
Rosenheim,Pirmasens,365.3750178340572
Rosenheim,Schorndorf,218.7026490628015
Rosenheim,Ahaus,595.0012784143502
Rosenheim,Lemgo,517.9608370890334
Rosenheim,Leinfelden-Echterdingen,239.75712772494316
Rosenheim,Völklingen,419.34216863002695
Rosenheim,Löhne,541.4239987608998
Rosenheim,Halberstadt,455.8247012120101
Rosenheim,Langen (Hessen),345.9834590861766
Rosenheim,Ostfildern,232.88220872568192
Rosenheim,Ettlingen,300.1999764953571
Rosenheim,Maintal,350.4365653593002
Rosenheim,Freital,368.2303566257249
Rosenheim,Niederkassel,494.45437176677314
Rosenheim,Pirna,369.38045345761185
Rosenheim,Mettmann,529.9319149946447
Rosenheim,Weißenfels,372.0086884388639
Rosenheim,Ilmenau,326.8945350467971
Rosenheim,Königs Wusterhausen,504.61010283963395
Rosenheim,Stendal,527.8694352940652
Rosenheim,Papenburg,668.7992415314814
Rosenheim,Würselen,545.6217301984173
Rosenheim,Kamp-Lintfort,570.8903877884757
Rosenheim,Kehl,329.7672916407878
Rosenheim,Wesseling,497.6978841936542
Rosenheim,Greven,571.0080692550239
Rosenheim,Fürstenfeldbruck,74.15339672416376
Rosenheim,Backnang,233.16946429013075
Rosenheim,Bautzen / Budyšin,405.12352323200054
Rosenheim,Warendorf,543.2517506326739
Rosenheim,Tuttlingen,246.72577415521795
Rosenheim,Beckum,523.3603458486846
Rosenheim,Cloppenburg,625.9218266170604
Rosenheim,Coesfeld,576.839936591628
Rosenheim,Erding,52.021876283892894
Rosenheim,Suhl,323.52542473313787
Rosenheim,Sinsheim,284.72328124329766
Rosenheim,Mühlhausen/Thüringen,392.8023067918765
Rosenheim,Emsdetten,581.2645704183757
Rosenheim,Winsen (Luhe),627.368752193591
Rosenheim,Porta Westfalica,535.7746430909563
Rosenheim,Crailsheim,207.8724837548397
Rosenheim,Meppen,637.7911467107526
Rosenheim,Bad Vilbel,357.53301612985285
Rosenheim,Deggendorf,125.16984180982429
Rosenheim,Goch,603.6109109032191
Rosenheim,Steinfurt,587.3593734546056
Rosenheim,Mörfelden-Walldorf,352.1226778427976
Rosenheim,Lage,516.9853410061797
Rosenheim,Dietzenbach,342.4122852362582
Rosenheim,Datteln,544.3706522255538
Rosenheim,Leer (Ostfriesland),682.5582910502781
Rosenheim,Balingen,247.96576995780862
Rosenheim,Barsinghausen,529.7795534433354
Rosenheim,Saarlouis,427.5554525000736
Rosenheim,Kempen,566.7289312663586
Rosenheim,Seelze,536.0072953484513
Rosenheim,Merseburg,389.11662680568
Rosenheim,Wermelskirchen,509.40630824572185
Rosenheim,Wedel,659.2888309071658
